id,time,band,rx_sign,rx_lat,rx_lon,rx_loc,tx_sign,tx_lat,tx_lon,tx_loc,distance,azimuth,rx_azimuth,frequency,power,snr,drift,version,code
12855725877,2026-07-19 15:52:00,14,WB6CXC/7,48.562,-123.125,CN88kn,W6NXP,33.479,-119.042,DM03,1711,350,167,14097084,0,-19,-1,WD_3.4.3-2,1
12855629692,2026-07-19 15:34:00,14,N6GN3,40.479,-105.042,DN70ll,W6NXP,33.479,-119.042,DM03,1464,54,242,14097085,0,-26,0,WD_3.4.3-2,1
12855626531,2026-07-19 15:34:00,14,W0AY,46.479,-115.042,DN26,W6NXP,33.479,-119.042,DM03,1485,12,194,14097191,0,-23,-1,,1
12855625511,2026-07-19 15:34:00,14,N5CSC,29.396,-98.292,EL09uj,W6NXP,33.479,-119.042,DM03,2017,97,288,14097083,0,-25,-1,3.0.0,1
12855576282,2026-07-19 15:24:00,14,N6GN3,40.479,-105.042,DN70ll,W6NXP,33.479,-119.042,DM03,1464,54,242,14097107,0,-24,-4,WD_3.4.3-2,1
12855526722,2026-07-19 15:14:00,14,WB6CXC/7,48.562,-123.125,CN88kn,W6NXP,33.479,-119.042,DM03,1711,350,167,14097117,0,-24,1,WD_3.4.3-2,1
12855503554,2026-07-19 15:10:00,14,W7WKR-2,48.354,-120.708,CN98pi,W6NXP,33.479,-119.042,DM03,1660,356,174,14097108,0,-25,0,WD_3.4.3-2,1
12855471043,2026-07-19 15:04:00,14,N6GN3,40.479,-105.042,DN70ll,W6NXP,33.479,-119.042,DM03,1464,54,242,14097113,0,-19,1,WD_3.4.3-2,1
12855461079,2026-07-19 15:02:00,14,N6GN3,40.479,-105.042,DN70ll,W6NXP,33.479,-119.042,DM03,1464,54,242,14097116,0,-20,0,WD_3.4.3-2,1
12855450636,2026-07-19 15:00:00,14,N6GN3,40.479,-105.042,DN70ll,W6NXP,33.479,-119.042,DM03,1464,54,242,14097119,0,-22,-2,WD_3.4.3-2,1
12855449946,2026-07-19 15:00:00,14,W0CWA/K,40.438,-105.125,DN70kk,W6NXP,33.479,-119.042,DM03,1456,54,242,14097119,0,-26,-4,WD_3.4.3-2,1
